,City,LAT,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Zhezkazgan,47.8043,67.7144,83.59,27,33,17.11,KZ,1628604670
1,Hermanus,-34.4187,19.2345,61.81,59,0,4.52,ZA,1628604671
2,Kapaa,22.0752,-159.319,79.12,76,75,10.36,US,1628604671
3,Caravelas,-17.7125,-39.2481,78.39,58,7,6.11,BR,1628604672
4,Vostok,46.4856,135.8833,51.28,72,98,5.88,RU,1628604672
5,Poum,-20.2333,164.0167,67.98,66,49,16.51,NC,1628604672
6,Barrow,71.2906,-156.7887,35.62,75,90,8.05,US,1628604673
7,Atuona,-9.8,-139.0333,77.94,67,59,20.29,PF,1628604673
8,Solwezi,-12.1688,26.3894,80.83,13,0,6.08,ZM,1628604674
9,Mayskiy,47.6931,40.1025,89.01,43,100,6.02,RU,1628604674
10,Kruisfontein,-34.0033,24.7314,63.88,42,0,7.78,ZA,1628604674
11,Ribeira Grande,38.5167,-28.7,79.2,73,20,11.5,PT,1628604675
12,Ballina,-28.8667,153.5667,54.79,75,7,7.56,AU,1628604675
13,Tuktoyaktuk,69.4541,-133.0374,41.97,77,100,10.09,CA,1628604675
14,Ushuaia,-54.8,-68.3,35.22,93,75,35.68,AR,1628604632
15,Kaitangata,-46.2817,169.8464,48.92,90,87,8.97,NZ,1628604676
16,Bambous Virieux,-20.3428,57.7575,73.22,94,75,3.44,MU,1628604676
17,Xining,36.6167,101.7667,64.65,56,99,5.66,CN,1628604677
18,Bredasdorp,-34.5322,20.0403,61.29,55,0,3.53,ZA,1628604677
19,Belyy Yar,53.6039,91.3903,76.89,61,100,6.71,RU,1628604677
20,Rikitea,-23.1203,-134.9692,69.67,66,3,17.52,PF,1628604678
21,Dikson,73.5069,80.5464,40.32,91,100,15.52,RU,1628604678
22,Jishou,28.3167,109.7167,76.86,96,100,1.34,CN,1628604679
23,Punta Arenas,-53.15,-70.9167,39.31,60,20,21.85,CL,1628604679
24,Khatanga,71.9667,102.5,62.29,60,93,7.94,RU,1628604679
25,Humboldt,40.6665,-123.9178,45.86,54,0,2.48,US,1628604680
26,Qaanaaq,77.484,-69.3632,40.03,59,100,10.63,GL,1628604680
27,Baní,18.2833,-70.3333,84.85,50,0,11.61,DO,1628604681
28,Avarua,-21.2078,-159.775,68.05,100,20,3.44,CK,1628604681
29,Port Alfred,-33.5906,26.891,62.13,54,0,8.5,ZA,1628604682
30,São Miguel do Araguaia,-13.275,-50.1628,91.11,22,10,9.01,BR,1628604428
31,Andújar,38.0392,-4.0508,89.47,25,78,7.0,ES,1628604612
32,Lata,40.1629,-8.3327,91.04,23,0,9.91,PT,1628604682
33,Thompson,55.7435,-97.8558,55.56,100,90,4.61,CA,1628604682
34,Lebu,-37.6167,-73.65,47.19,72,4,18.41,CL,1628604683
35,Mataura,-46.1927,168.8643,47.48,98,63,1.97,NZ,1628604683
36,Lishu,43.3047,124.3278,65.79,95,97,4.59,CN,1628604684
37,Norman Wells,65.282,-126.8329,46.44,100,90,4.61,CA,1628604684
38,Jamestown,42.097,-79.2353,74.52,93,90,11.01,US,1628604672
39,Hithadhoo,-0.6,73.0833,81.95,67,14,5.79,MV,1628604685
40,Chokurdakh,70.6333,147.9167,42.08,82,11,8.86,RU,1628604685
41,Cabo San Lucas,22.8909,-109.9124,81.52,91,100,16.71,MX,1628604594
42,Klaksvík,62.2266,-6.589,52.72,94,99,5.37,FO,1628604686
43,Alexandria,31.2156,29.9553,84.63,65,0,15.03,EG,1628604575
44,Castro,-24.7911,-50.0119,73.4,39,53,7.14,BR,1628604687
45,Pyu,18.4833,96.4333,78.15,92,100,4.43,MM,1628604687
46,Hobart,-42.8794,147.3294,58.26,62,3,5.99,AU,1628604687
47,Cerro Grande,13.8167,-87.25,71.08,67,100,4.43,HN,1628604688
48,Novo Aripuanã,-5.1206,-60.3797,93.04,29,7,4.45,BR,1628604688
49,Fortuna,40.5982,-124.1573,54.66,95,40,0.0,US,1628604689
50,Hilo,19.7297,-155.09,74.8,94,90,5.75,US,1628604445
51,Mareeba,-17.0,145.4333,65.12,90,49,2.8,AU,1628604689
52,Mosquera,4.7059,-74.2302,59.09,82,40,3.44,CO,1628604473
53,Pangnirtung,66.1451,-65.7125,46.4,81,90,13.8,CA,1628604690
54,Ţahţā,26.7693,31.5021,102.69,16,0,17.11,EG,1628604690
55,Saskylakh,71.9167,114.0833,56.3,93,99,5.91,RU,1628604691
56,Ahipara,-35.1667,173.1667,50.92,85,16,7.18,NZ,1628604691
57,Anadyr,64.75,177.4833,50.4,79,100,4.63,RU,1628604692
58,Albany,42.6001,-73.9662,79.63,80,64,6.4,US,1628604422
59,Maragogi,-9.0122,-35.2225,78.37,80,24,10.98,BR,1628604663
60,Yamada,39.4667,141.95,67.86,81,92,6.17,JP,1628604693
61,Ulladulla,-35.35,150.4667,56.88,77,0,8.43,AU,1628604693
62,Vaini,-21.2,-175.2,68.16,83,40,13.8,TO,1628604693
63,Río Gallegos,-51.6226,-69.2181,39.25,52,0,23.02,AR,1628604694
64,Tucuruí,-3.7661,-49.6725,93.34,34,8,3.74,BR,1628604694
65,Northam,51.0333,-4.2167,71.73,75,75,11.1,GB,1628604695
66,Darhan,49.4867,105.9228,65.5,67,29,1.45,MN,1628604695
67,Kurikka,62.6167,22.4167,71.06,49,79,10.96,FI,1628604695
68,Port Lincoln,-34.7333,135.8667,57.6,90,100,18.19,AU,1628604696
69,Busselton,-33.65,115.3333,44.1,65,91,15.23,AU,1628604696
70,Masallātah,32.6167,14.0,96.82,30,0,11.81,LY,1628604697
71,Lorengau,-2.0226,147.2712,81.28,77,86,5.06,PG,1628604697
72,Bluff,-46.6,168.3333,47.8,87,34,15.64,NZ,1628604697
73,Iguala,18.3438,-99.5372,74.37,93,93,0.92,MX,1628604698
74,Batouri,4.4333,14.3667,80.85,70,54,3.74,CM,1628604698
75,Port Hedland,-20.3167,118.5667,71.65,64,27,9.22,AU,1628604699
76,Somerset West,-34.084,18.8211,63.05,53,0,4.52,ZA,1628604699
77,Myski,53.709,87.8014,64.49,76,100,0.87,RU,1628604700
78,Airai,-8.9266,125.4092,56.79,90,45,2.77,TL,1628604700
79,Saldanha,-33.0117,17.9442,57.0,57,0,8.52,ZA,1628604700
80,Angoche,-16.2325,39.9086,76.71,56,33,13.49,MZ,1628604701
81,Kondinskoye,59.6481,67.41,57.83,84,100,8.75,RU,1628604701
82,Wagar,16.1525,36.2032,95.25,38,14,7.07,SD,1628604702
83,Tebingtinggi,3.3285,99.1625,78.85,89,100,1.54,ID,1628604702
84,Liberal,37.0431,-100.921,82.51,53,1,4.61,US,1628604702
85,Bunbury,-33.3333,115.6333,43.83,64,75,15.03,AU,1628604703
86,Chui,-33.6971,-53.4616,52.88,81,97,9.69,UY,1628604703
87,Isahaya,32.8411,130.0431,75.25,87,100,2.71,JP,1628604703
88,Liku,-0.7275,119.8922,75.43,92,32,2.73,ID,1628604704
89,Narsaq,60.9167,-46.05,57.42,40,80,2.59,GL,1628604704
90,Khani,41.9563,42.9566,74.77,75,58,5.39,GE,1628604704
91,Puerto Ayora,-0.7393,-90.3518,69.55,93,96,10.0,EC,1628604705
92,Umluj,25.0213,37.2685,90.81,57,5,11.48,SA,1628604705
